25556000	0	0	0	0	0	0	0	0	0	0	0	0
25560000	0	0	0	0	0	0	0	0	0	0	0	0
25564000	0	0	0	0	0	0	0	0	0	0	0	0
25568000	0	0	0	0	0	0	0	0	0	0	0	0
25572000	0	0	0	0	0	0	0	0	0	0	0	0
25576000	0	0	0	0	0	0	0	0	0	0	0	0
25580000	0	0	0	0	0	0	0	0	0	0	0	0
25584000	0	0	0	0	0	0	0	0	0	0	0	0
25588000	0	0	0	0	0	0	0	0	0	0	0	0
25592000	0	0	0	0	0	0	0	0	0	0	0	0
25596000	0	0	0	0	0	0	0	0	0	0	0	0
25600000	0	0	0	0	0	0	0	0	0	0	0	0
25604000	0	0	0	0	0	0	0	0	0	0	0	0
25608000	0	0	0	0	0	0	0	0	0	0	0	0
25612000	0	0	0	0	0	0	0	0	0	0	0	0
25616000	0	0	0	0	0	0	0	0	0	0	0	0
25620000	0	0	0	0	0	0	0	0	0	0	0	0
25624000	0	0	0	0	0	0	0	0	0	0	0	0
25628000	0	0	0	0	0	0	0	0	0	0	0	0
25632000	0	0	0	0	0	0	0	0	0	0	0	0
25636000	0	0	0	0	0	0	0	0	0	0	0	0
25640000	0	0	0	0	0	0	0	0	0	0	0	0
25644000	0	0	0	0	0	0	0	0	0	0	0	0
25648000	0	0	0	0	0	0	0	0	0	0	0	0
25652000	0	0	0	0	0	0	0	0	0	0	0	0
25656000	0	0	0	0	0	0	0	0	0	0	0	0
25660000	0	0	0	0	0	0	0	0	0	0	0	0
25664000	0	0	0	0	0	0	0	0	0	0	0	0
25668000	0	0	0	0	0	0	0	0	0	0	0	0
25672000	0	0	0	0	0	0	0	0	0	0	0	0
25676000	0	0	0	0	0	0	0	0	0	0	0	0
25680000	0	0	0	0	0	0	0	0	0	0	0	0
25684000	0	0	0	0	0	0	0	0	0	0	0	0
25688000	0	0	0	0	0	0	0	0	0	0	0	0
25692000	0	0	0	0	0	0	0	0	0	0	0	0
25696000	0	0	0	0	0	0	0	0	0	0	0	0
25700000	0	0	0	0	0	0	0	0	0	0	0	0
25704000	0	0	0	0	0	0	0	0	0	0	0	0
25708000	0	0	0	0	0	0	0	0	0	0	0	0
25712000	0	0	0	0	0	0	0	0	0	0	0	0
25716000	0	0	0	0	0	0	0	0	0	0	0	0
25720000	0	0	0	0	0	0	0	0	0	0	0	0
25724000	0	0	0	0	0	0	0	0	0	0	0	0
25728000	0	0	0	0	0	0	0	0	0	0	0	0
25732000	0	0	0	0	0	0	0	0	0	0	0	0
25736000	0	0	0	0	0	0	0	0	0	0	0	0
25740000	0	0	0	0	0	0	0	0	0	0	0	0
25744000	0	0	0	0	0	0	0	0	0	0	0	0
25748000	0	0	0	0	0	0	0	0	0	0	0	0
25752000	0	0	0	0	0	0	0	0	0	0	0	0
25756000	0	0	0	0	0	0	0	0	0	0	0	0
25760000	0	0	0	0	0	0	0	0	0	0	0	0
25764000	0	0	0	0	0	0	0	0	0	0	0	0
25768000	0	0	0	0	0	0	0	0	0	0	0	0
25772000	0	0	0	0	0	0	0	0	0	0	0	0
25776000	0	0	0	0	0	0	0	0	0	0	0	0
25780000	0	0	0	0	0	0	0	0	0	0	0	0
25784000	0	0	0	0	0	0	0	0	0	0	0	0
25788000	0	0	0	0	0	0	0	0	0	0	0	0
25792000	0	0	0	0	0	0	0	0	0	0	0	0
25796000	0	0	0	0	0	0	0	0	0	0	0	0
25800000	0	0	0	0	0	0	0	0	0	0	0	0
25804000	0	0	0	0	0	0	0	0	0	0	0	0
25808000	0	0	0	0	0	0	0	0	0	0	0	0
25812000	0	0	0	0	0	0	0	0	0	0	0	0
25816000	0	0	0	0	0	0	0	0	0	0	0	0
25820000	0	0	0	0	0	0	0	0	0	0	0	0
25824000	0	0	0	0	0	0	0	0	0	0	0	0
25828000	0	0	0	0	0	0	0	0	0	0	0	0
25832000	0	0	0	0	0	0	0	0	0	0	0	0
25836000	0	0	0	0	0	0	0	0	0	0	0	0
25840000	0	0	0	0	0	0	0	0	0	0	0	0
25844000	0	0	0	0	0	0	0	0	0	0	0	0
25848000	0	0	0	0	0	0	0	0	0	0	0	0
25852000	0	0	0	0	0	0	0	0	0	0	0	0
25856000	0	0	0	0	0	0	0	0	0	0	0	0
25860000	0	0	0	0	0	0	0	0	0	0	0	0
25864000	0	0	0	0	0	0	0	0	0	0	0	0
25868000	0	0	0	0	0	0	0	0	0	0	0	0
25872000	0	0	0	0	0	0	0	0	0	0	0	0
25876000	0	0	0	0	0	0	0	0	0	0	0	0
25880000	0	0	0	0	0	0	0	0	0	0	0	0
25884000	0	0	0	0	0	0	0	0	0	0	0	0
25888000	0	0	0	0	0	0	0	0	0	0	0	0
25892000	0	0	0	0	0	0	0	0	0	0	0	0
25896000	0	0	0	0	0	0	0	0	0	0	0	0
25900000	0	0	0	0	0	0	0	0	0	0	0	0
25904000	0	0	0	0	0	0	0	0	0	0	0	0
25908000	0	0	0	0	0	0	0	0	0	0	0	0
25912000	0	0	0	0	0	0	0	0	0	0	0	0
25916000	0	0	0	0	0	0	0	0	0	0	0	0
25920000	0	0	0	0	0	0	0	0	0	0	0	0
25924000	0	0	0	0	0	0	0	0	0	0	0	0
25928000	0	0	0	0	0	0	0	0	0	0	0	0
25932000	0	0	0	0	0	0	0	0	0	0	0	0
25936000	0	0	0	0	0	0	0	0	0	0	0	0
25940000	0	0	0	0	0	0	0	0	0	0	0	0
25944000	0	0	0	0	0	0	0	0	0	0	0	0
25948000	0	0	0	0	0	0	0	0	0	0	0	0
25952000	0	0	0	0	0	0	0	0	0	0	0	0
25956000	0	0	0	0	0	0	0	0	0	0	0	0
25960000	0	0	0	0	0	0	0	0	0	0	0	0
25964000	0	0	0	0	0	0	0	0	0	0	0	0
25968000	0	0	0	0	0	0	0	0	0	0	0	0
25972000	0	0	0	0	0	0	0	0	0	0	0	0
25976000	0	0	0	0	0	0	0	0	0	0	0	0
25980000	0	0	0	0	0	0	0	0	0	0	0	0
25984000	0	0	0	0	0	0	0	0	0	0	0	0
25988000	0	0	0	0	0	0	0	0	0	0	0	0
25992000	0	0	0	0	0	0	0	0	0	0	0	0
25996000	0	0	0	0	0	0	0	0	0	0	0	0
26000000	0	0	0	0	0	0	0	0	0	0	0	0
26004000	0	0	0	0	0	0	0	0	0	0	0	0
26008000	0	0	0	0	0	0	0	0	0	0	0	0
26012000	0	0	0	0	0	0	0	0	0	0	0	0
26016000	0	0	0	0	0	0	0	0	0	0	0	0
26020000	0	0	0	0	0	0	0	0	0	0	0	0
26024000	0	0	0	0	0	0	0	0	0	0	0	0
26028000	0	0	0	0	0	0	0	0	0	0	0	0
26032000	0	0	0	0	0	0	0	0	0	0	0	0
26036000	0	0	0	0	0	0	0	0	0	0	0	0
26040000	0	0	0	0	0	0	0	0	0	0	0	0
26044000	0	0	0	0	0	0	0	0	0	0	0	0
26048000	0	0	0	0	0	0	0	0	0	0	0	0
26052000	0	0	0	0	0	0	0	0	0	0	0	0
26056000	0	0	0	0	0	0	0	0	0	0	0	0
26060000	0	0	0	0	0	0	0	0	0	0	0	0
26064000	0	0	0	0	0	0	0	0	0	0	0	0
26068000	0	0	0	0	0	0	0	0	0	0	0	0
26072000	0	0	0	0	0	0	0	0	0	0	0	0
26076000	0	0	0	0	0	0	0	0	0	0	0	0
26080000	0	0	0	0	0	0	0	0	0	0	0	0
26084000	0	0	0	0	0	0	0	0	0	0	0	0
26088000	0	0	0	0	0	0	0	0	0	0	0	0
26092000	0	0	0	0	0	0	0	0	0	0	0	0
26096000	0	0	0	0	0	0	0	0	0	0	0	0
26100000	0	0	0	0	0	0	0	0	0	0	0	0
26104000	0	0	0	0	0	0	0	0	0	0	0	0
26108000	0	0	0	0	0	0	0	0	0	0	0	0
26112000	0	0	0	0	0	0	0	0	0	0	0	0
26116000	0	0	0	0	0	0	0	0	0	0	0	0
26120000	0	0	0	0	0	0	0	0	0	0	0	0
26124000	0	0	0	0	0	0	0	0	0	0	0	0
26128000	0	0	0	0	0	0	0	0	0	0	0	0
26132000	0	0	0	0	0	0	0	0	0	0	0	0
26136000	0	0	0	0	0	0	0	0	0	0	0	0
26140000	0	0	0	0	0	0	0	0	0	0	0	0
26144000	0	0	0	0	0	0	0	0	0	0	0	0
26148000	0	0	0	0	0	0	0	0	0	0	0	0
26152000	0	0	0	0	0	0	0	0	0	0	0	0
26156000	0	0	0	0	0	0	0	0	0	0	0	0
26160000	0	0	0	0	0	0	0	0	0	0	0	0
26164000	0	0	0	0	0	0	0	0	0	0	0	0
26168000	0	0	0	0	0	0	0	0	0	0	0	0
26172000	0	0	0	0	0	0	0	0	0	0	0	0
26176000	0	0	0	0	0	0	0	0	0	0	0	0
26180000	0	0	0	0	0	0	0	0	0	0	0	0
26184000	0	0	0	0	0	0	0	0	0	0	0	0
26188000	0	0	0	0	0	0	0	0	0	0	0	0
26192000	0	0	0	0	0	0	0	0	0	0	0	0
26196000	0	0	0	0	0	0	0	0	0	0	0	0
26200000	0	0	0	0	0	0	0	0	0	0	0	0
26204000	0	0	0	0	0	0	0	0	0	0	0	0
26208000	0	0	0	0	0	0	0	0	0	0	0	0
26212000	0	0	0	0	0	0	0	0	0	0	0	0
26216000	0	0	0	0	0	0	0	0	0	0	0	0
26220000	0	0	0	0	0	0	0	0	0	0	0	0
26224000	0	0	0	0	0	0	0	0	0	0	0	0
26228000	0	0	0	0	0	0	0	0	0	0	0	0
26232000	0	0	0	0	0	0	0	0	0	0	0	0
26236000	0	0	0	0	0	0	0	0	0	0	0	0
26240000	0	0	0	0	0	0	0	0	0	0	0	0
26244000	0	0	0	0	0	0	0	0	0	0	0	0
26248000	0	0	0	0	0	0	0	0	0	0	0	0
26252000	0	0	0	0	0	0	0	0	0	0	0	0
26256000	0	0	0	0	0	0	0	0	0	0	0	0
26260000	0	0	0	0	0	0	0	0	0	0	0	0
26264000	0	0	0	0	0	0	0	0	0	0	0	0
26268000	0	0	0	0	0	0	0	0	0	0	0	0
26272000	0	0	0	0	0	0	0	0	0	0	0	0
26276000	0	0	0	0	0	0	0	0	0	0	0	0
26280000	0	0	0	0	0	0	0	0	0	0	0	0
26284000	0	0	0	0	0	0	0	0	0	0	0	0
26288000	0	0	0	0	0	0	0	0	0	0	0	0
26292000	0	0	0	0	0	0	0	0	0	0	0	0
26296000	0	0	0	0	0	0	0	0	0	0	0	0
26300000	0	0	0	0	0	0	0	0	0	0	0	0
26304000	0	0	0	0	0	0	0	0	0	0	0	0
26308000	0	0	0	0	0	0	0	0	0	0	0	0
26312000	0	0	0	0	0	0	0	0	0	0	0	0
26316000	0	0	0	0	0	0	0	0	0	0	0	0
26320000	0	0	0	0	0	0	0	0	0	0	0	0
26324000	0	0	0	0	0	0	0	0	0	0	0	0
26328000	0	0	0	0	0	0	0	0	0	0	0	0
26332000	0	0	0	0	0	0	0	0	0	0	0	0
26336000	0	0	0	0	0	0	0	0	0	0	0	0
26340000	0	0	0	0	0	0	0	0	0	0	0	0
26344000	0	0	0	0	0	0	0	0	0	0	0	0
26348000	0	0	0	0	0	0	0	0	0	0	0	0
26352000	0	0	0	0	0	0	0	0	0	0	0	0
26356000	0	0	0	0	0	0	0	0	0	0	0	0
26360000	0	0	0	0	0	0	0	0	0	0	0	0
26364000	0	0	0	0	0	0	0	0	0	0	0	0
26368000	0	0	0	0	0	0	0	0	0	0	0	0
26372000	0	0	0	0	0	0	0	0	0	0	0	0
26376000	0	0	0	0	0	0	0	0	0	0	0	0
26380000	0	0	0	0	0	0	0	0	0	0	0	0
26384000	0	0	0	0	0	0	0	0	0	0	0	0
26388000	0	0	0	0	0	0	0	0	0	0	0	0
26392000	0	0	0	0	0	0	0	0	0	0	0	0
26396000	0	0	0	0	0	0	0	0	0	0	0	0
26400000	0	0	0	0	0	0	0	0	0	0	0	0
26404000	0	0	0	0	0	0	0	0	0	0	0	0
26408000	0	0	0	0	0	0	0	0	0	0	0	0
26412000	0	0	0	0	0	0	0	0	0	0	0	0
26416000	0	0	0	0	0	0	0	0	0	0	0	0
26420000	0	0	0	0	0	0	0	0	0	0	0	0
26424000	0	0	0	0	0	0	0	0	0	0	0	0
26428000	0	0	0	0	0	0	0	0	0	0	0	0
26432000	0	0	0	0	0	0	0	0	0	0	0	0
26436000	0	0	0	0	0	0	0	0	0	0	0	0
26440000	0	0	0	0	0	0	0	0	0	0	0	0
26444000	0	0	0	0	0	0	0	0	0	0	0	0
26448000	0	0	0	0	0	0	0	0	0	0	0	0
26452000	0	0	0	0	0	0	0	0	0	0	0	0
26456000	0	0	0	0	0	0	0	0	0	0	0	0
26460000	0	0	0	0	0	0	0	0	0	0	0	0
26464000	0	0	0	0	0	0	0	0	0	0	0	0
26468000	0	0	0	0	0	0	0	0	0	0	0	0
26472000	0	0	0	0	0	0	0	0	0	0	0	0
26476000	0	0	0	0	0	0	0	0	0	0	0	0
26480000	0	0	0	0	0	0	0	0	0	0	0	0
26484000	0	0	0	0	0	0	0	0	0	0	0	0
26488000	0	0	0	0	0	0	0	0	0	0	0	0
26492000	0	0	0	0	0	0	0	0	0	0	0	0
26496000	0	0	0	0	0	0	0	0	0	0	0	0
26500000	0	0	0	0	0	0	0	0	0	0	0	0
26504000	0	0	0	0	0	0	0	0	0	0	0	0
26508000	0	0	0	0	0	0	0	0	0	0	0	0
26512000	0	0	0	0	0	0	0	0	0	0	0	0
26516000	0	0	0	0	0	0	0	0	0	0	0	0
26520000	0	0	0	0	0	0	0	0	0	0	0	0
26524000	0	0	0	0	0	0	0	0	0	0	0	0
26528000	0	0	0	0	0	0	0	0	0	0	0	0
26532000	0	0	0	0	0	0	0	0	0	0	0	0
26536000	0	0	0	0	0	0	0	0	0	0	0	0
26540000	0	0	0	0	0	0	0	0	0	0	0	0
26544000	0	0	0	0	0	0	0	0	0	0	0	0
26548000	0	0	0	0	0	0	0	0	0	0	0	0
26552000	0	0	0	0	0	0	0	0	0	0	0	0
26556000	0	0	0	0	0	0	0	0	0	0	0	0
26560000	0	0	0	0	0	0	0	0	0	0	0	0
26564000	0	0	0	0	0	0	0	0	0	0	0	0
26568000	0	0	0	0	0	0	0	0	0	0	0	0
26572000	0	0	0	0	0	0	0	0	0	0	0	0
26576000	0	0	0	0	0	0	0	0	0	0	0	0
26580000	0	0	0	0	0	0	0	0	0	0	0	0
26584000	0	0	0	0	0	0	0	0	0	0	0	0
26588000	0	0	0	0	0	0	0	0	0	0	0	0
26592000	0	0	0	0	0	0	0	0	0	0	0	0
26596000	0	0	0	0	0	0	0	0	0	0	0	0
26600000	0	0	0	0	0	0	0	0	0	0	0	0
26604000	0	0	0	0	0	0	0	0	0	0	0	0
26608000	0	0	0	0	0	0	0	0	0	0	0	0
26612000	0	0	0	0	0	0	0	0	0	0	0	0
26616000	0	0	0	0	0	0	0	0	0	0	0	0
26620000	0	0	0	0	0	0	0	0	0	0	0	0
26624000	0	0	0	0	0	0	0	0	0	0	0	0
26628000	0	0	0	0	0	0	0	0	0	0	0	0
26632000	0	0	0	0	0	0	0	0	0	0	0	0
26636000	0	0	0	0	0	0	0	0	0	0	0	0
26640000	0	0	0	0	0	0	0	0	0	0	0	0
26644000	0	0	0	0	0	0	0	0	0	0	0	0
26648000	0	0	0	0	0	0	0	0	0	0	0	0
26652000	0	0	0	0	0	0	0	0	0	0	0	0
26656000	0	0	0	0	0	0	0	0	0	0	0	0
26660000	0	0	0	0	0	0	0	0	0	0	0	0
26664000	0	0	0	0	0	0	0	0	0	0	0	0
26668000	0	0	0	0	0	0	0	0	0	0	0	0
26672000	0	0	0	0	0	0	0	0	0	0	0	0
26676000	0	0	0	0	0	0	0	0	0	0	0	0
26680000	0	0	0	0	0	0	0	0	0	0	0	0
26684000	0	0	0	0	0	0	0	0	0	0	0	0
26688000	0	0	0	0	0	0	0	0	0	0	0	0
26692000	0	0	0	0	0	0	0	0	0	0	0	0
26696000	0	0	0	0	0	0	0	0	0	0	0	0
26700000	0	0	0	0	0	0	0	0	0	0	0	0
26704000	0	0	0	0	0	0	0	0	0	0	0	0
26708000	0	0	0	0	0	0	0	0	0	0	0	0
26712000	0	0	0	0	0	0	0	0	0	0	0	0
26716000	0	0	0	0	0	0	0	0	0	0	0	0
26720000	0	0	0	0	0	0	0	0	0	0	0	0
26724000	0	0	0	0	0	0	0	0	0	0	0	0
26728000	0	0	0	0	0	0	0	0	0	0	0	0
26732000	0	0	0	0	0	0	0	0	0	0	0	0
26736000	0	0	0	0	0	0	0	0	0	0	0	0
26740000	0	0	0	0	0	0	0	0	0	0	0	0
26744000	0	0	0	0	0	0	0	0	0	0	0	0
26748000	0	0	0	0	0	0	0	0	0	0	0	0
26752000	0	0	0	0	0	0	0	0	0	0	0	0
26756000	0	0	0	0	0	0	0	0	0	0	0	0
26760000	0	0	0	0	0	0	0	0	0	0	0	0
26764000	0	0	0	0	0	0	0	0	0	0	0	0
26768000	0	0	0	0	0	0	0	0	0	0	0	0
26772000	0	0	0	0	0	0	0	0	0	0	0	0
26776000	0	0	0	0	0	0	0	0	0	0	0	0
26780000	0	0	0	0	0	0	0	0	0	0	0	0
26784000	0	0	0	0	0	0	0	0	0	0	0	0
26788000	0	0	0	0	0	0	0	0	0	0	0	0
26792000	0	0	0	0	0	0	0	0	0	0	0	0
26796000	0	0	0	0	0	0	0	0	0	0	0	0
26800000	0	0	0	0	0	0	0	0	0	0	0	0
26804000	0	0	0	0	0	0	0	0	0	0	0	0
26808000	0	0	0	0	0	0	0	0	0	0	0	0
26812000	0	0	0	0	0	0	0	0	0	0	0	0
26816000	0	0	0	0	0	0	0	0	0	0	0	0
26820000	0	0	0	0	0	0	0	0	0	0	0	0
26824000	0	0	0	0	0	0	0	0	0	0	0	0
26828000	0	0	0	0	0	0	0	0	0	0	0	0
26832000	0	0	0	0	0	0	0	0	0	0	0	0
26836000	0	0	0	0	0	0	0	0	0	0	0	0
26840000	0	0	0	0	0	0	0	0	0	0	0	0
26844000	0	0	0	0	0	0	0	0	0	0	0	0
26848000	0	0	0	0	0	0	0	0	0	0	0	0
26852000	0	0	0	0	0	0	0	0	0	0	0	0
26856000	0	0	0	0	0	0	0	0	0	0	0	0
26860000	0	0	0	0	0	0	0	0	0	0	0	0
26864000	0	0	0	0	0	0	0	0	0	0	0	0
26868000	0	0	0	0	0	0	0	0	0	0	0	0
26872000	0	0	0	0	0	0	0	0	0	0	0	0
26876000	0	0	0	0	0	0	0	0	0	0	0	0
26880000	0	0	0	0	0	0	0	0	0	0	0	0
26884000	0	0	0	0	0	0	0	0	0	0	0	0
26888000	0	0	0	0	0	0	0	0	0	0	0	0
26892000	0	0	0	0	0	0	0	0	0	0	0	0
26896000	0	0	0	0	0	0	0	0	0	0	0	0
26900000	0	0	0	0	0	0	0	0	0	0	0	0
26904000	0	0	0	0	0	0	0	0	0	0	0	0
26908000	0	0	0	0	0	0	0	0	0	0	0	0
26912000	0	0	0	0	0	0	0	0	0	0	0	0
26916000	0	0	0	0	0	0	0	0	0	0	0	0
26920000	0	0	0	0	0	0	0	0	0	0	0	0
26924000	0	0	0	0	0	0	0	0	0	0	0	0
26928000	0	0	0	0	0	0	0	0	0	0	0	0
26932000	0	0	0	0	0	0	0	0	0	0	0	0
26936000	0	0	0	0	0	0	0	0	0	0	0	0
26940000	0	0	0	0	0	0	0	0	0	0	0	0
26944000	0	0	0	0	0	0	0	0	0	0	0	0
26948000	0	0	0	0	0	0	0	0	0	0	0	0
26952000	0	0	0	0	0	0	0	0	0	0	0	0
26956000	0	0	0	0	0	0	0	0	0	0	0	0
26960000	0	0	0	0	0	0	0	0	0	0	0	0
26964000	0	0	0	0	0	0	0	0	0	0	0	0
26968000	0	0	0	0	0	0	0	0	0	0	0	0
26972000	0	0	0	0	0	0	0	0	0	0	0	0
26976000	0	0	0	0	0	0	0	0	0	0	0	0
26980000	0	0	0	0	0	0	0	0	0	0	0	0
26984000	0	0	0	0	0	0	0	0	0	0	0	0
26988000	0	0	0	0	0	0	0	0	0	0	0	0
26992000	0	0	0	0	0	0	0	0	0	0	0	0
26996000	0	0	0	0	0	0	0	0	0	0	0	0
27000000	0	0	0	0	0	0	0	0	0	0	0	0
27004000	0	0	0	0	0	0	0	0	0	0	0	0
27008000	0	0	0	0	0	0	0	0	0	0	0	0
27012000	0	0	0	0	0	0	0	0	0	0	0	0
27016000	0	0	0	0	0	0	0	0	0	0	0	0
27020000	0	0	0	0	0	0	0	0	0	0	0	0
27024000	0	0	0	0	0	0	0	0	0	0	0	0
27028000	0	0	0	0	0	0	0	0	0	0	0	0
27032000	0	0	0	0	0	0	0	0	0	0	0	0
27036000	0	0	0	0	0	0	0	0	0	0	0	0
27040000	0	0	0	0	0	0	0	0	0	0	0	0
27044000	0	0	0	0	0	0	0	0	0	0	0	0
27048000	0	0	0	0	0	0	0	0	0	0	0	0
27052000	0	0	0	0	0	0	0	0	0	0	0	0
27056000	0	0	0	0	0	0	0	0	0	0	0	0
27060000	0	0	0	0	0	0	0	0	0	0	0	0
27064000	0	0	0	0	0	0	0	0	0	0	0	0
27068000	0	0	0	0	0	0	0	0	0	0	0	0
27072000	0	0	0	0	0	0	0	0	0	0	0	0
27076000	0	0	0	0	0	0	0	0	0	0	0	0
27080000	0	0	0	0	0	0	0	0	0	0	0	0
27084000	0	0	0	0	0	0	0	0	0	0	0	0
27088000	0	0	0	0	0	0	0	0	0	0	0	0
27092000	0	0	0	0	0	0	0	0	0	0	0	0
27096000	0	0	0	0	0	0	0	0	0	0	0	0
27100000	0	0	0	0	0	0	0	0	0	0	0	0
27104000	0	0	0	0	0	0	0	0	0	0	0	0
27108000	0	0	0	0	0	0	0	0	0	0	0	0
27112000	0	0	0	0	0	0	0	0	0	0	0	0
27116000	0	0	0	0	0	0	0	0	0	0	0	0
27120000	0	0	0	0	0	0	0	0	0	0	0	0
27124000	0	0	0	0	0	0	0	0	0	0	0	0
27128000	0	0	0	0	0	0	0	0	0	0	0	0
27132000	0	0	0	0	0	0	0	0	0	0	0	0
27136000	0	0	0	0	0	0	0	0	0	0	0	0
27140000	0	0	0	0	0	0	0	0	0	0	0	0
27144000	0	0	0	0	0	0	0	0	0	0	0	0
27148000	0	0	0	0	0	0	0	0	0	0	0	0
27152000	0	0	0	0	0	0	0	0	0	0	0	0
27156000	0	0	0	0	0	0	0	0	0	0	0	0
27160000	0	0	0	0	0	0	0	0	0	0	0	0
27164000	0	0	0	0	0	0	0	0	0	0	0	0
27168000	0	0	0	0	0	0	0	0	0	0	0	0
27172000	0	0	0	0	0	0	0	0	0	0	0	0
27176000	0	0	0	0	0	0	0	0	0	0	0	0
27180000	0	0	0	0	0	0	0	0	0	0	0	0
27184000	0	0	0	0	0	0	0	0	0	0	0	0
27188000	0	0	0	0	0	0	0	0	0	0	0	0
27192000	0	0	0	0	0	0	0	0	0	0	0	0
27196000	0	0	0	0	0	0	0	0	0	0	0	0
27200000	0	0	0	0	0	0	0	0	0	0	0	0
27204000	0	0	0	0	0	0	0	0	0	0	0	0
27208000	0	0	0	0	0	0	0	0	0	0	0	0
27212000	0	0	0	0	0	0	0	0	0	0	0	0
27216000	0	0	0	0	0	0	0	0	0	0	0	0
27220000	0	0	0	0	0	0	0	0	0	0	0	0
27224000	0	0	0	0	0	0	0	0	0	0	0	0
27228000	0	0	0	0	0	0	0	0	0	0	0	0
27232000	0	0	0	0	0	0	0	0	0	0	0	0
27236000	0	0	0	0	0	0	0	0	0	0	0	0
27240000	0	0	0	0	0	0	0	0	0	0	0	0
27244000	0	0	0	0	0	0	0	0	0	0	0	0
27248000	0	0	0	0	0	0	0	0	0	0	0	0
27252000	0	0	0	0	0	0	0	0	0	0	0	0
27256000	0	0	0	0	0	0	0	0	0	0	0	0
27260000	0	0	0	0	0	0	0	0	0	0	0	0
27264000	0	0	0	0	0	0	0	0	0	0	0	0
27268000	0	0	0	0	0	0	0	0	0	0	0	0
27272000	0	0	0	0	0	0	0	0	0	0	0	0
27276000	0	0	0	0	0	0	0	0	0	0	0	0
27280000	0	0	0	0	0	0	0	0	0	0	0	0
27284000	0	0	0	0	0	0	0	0	0	0	0	0
27288000	0	0	0	0	0	0	0	0	0	0	0	0
27292000	0	0	0	0	0	0	0	0	0	0	0	0
27296000	0	0	0	0	0	0	0	0	0	0	0	0
27300000	0	0	0	0	0	0	0	0	0	0	0	0
27304000	0	0	0	0	0	0	0	0	0	0	0	0
27308000	0	0	0	0	0	0	0	0	0	0	0	0
27312000	0	0	0	0	0	0	0	0	0	0	0	0
27316000	0	0	0	0	0	0	0	0	0	0	0	0
27320000	0	0	0	0	0	0	0	0	0	0	0	0
27324000	0	0	0	0	0	0	0	0	0	0	0	0
27328000	0	0	0	0	0	0	0	0	0	0	0	0
27332000	0	0	0	0	0	0	0	0	0	0	0	0
27336000	0	0	0	0	0	0	0	0	0	0	0	0
27340000	0	0	0	0	0	0	0	0	0	0	0	0
27344000	0	0	0	0	0	0	0	0	0	0	0	0
27348000	0	0	0	0	0	0	0	0	0	0	0	0
27352000	0	0	0	0	0	0	0	0	0	0	0	0
27356000	0	0	0	0	0	0	0	0	0	0	0	0
27360000	0	0	0	0	0	0	0	0	0	0	0	0
27364000	0	0	0	0	0	0	0	0	0	0	0	0
27368000	0	0	0	0	0	0	0	0	0	0	0	0
27372000	0	0	0	0	0	0	0	0	0	0	0	0
27376000	0	0	0	0	0	0	0	0	0	0	0	0
27380000	0	0	0	0	0	0	0	0	0	0	0	0
27384000	0	0	0	0	0	0	0	0	0	0	0	0
27388000	0	0	0	0	0	0	0	0	0	0	0	0
27392000	0	0	0	0	0	0	0	0	0	0	0	0
27396000	0	0	0	0	0	0	0	0	0	0	0	0
27400000	0	0	0	0	0	0	0	0	0	0	0	0
27404000	0	0	0	0	0	0	0	0	0	0	0	0
27408000	0	0	0	0	0	0	0	0	0	0	0	0
27412000	0	0	0	0	0	0	0	0	0	0	0	0
27416000	0	0	0	0	0	0	0	0	0	0	0	0
27420000	0	0	0	0	0	0	0	0	0	0	0	0
27424000	0	0	0	0	0	0	0	0	0	0	0	0
27428000	0	0	0	0	0	0	0	0	0	0	0	0
27432000	0	0	0	0	0	0	0	0	0	0	0	0
27436000	0	0	0	0	0	0	0	0	0	0	0	0
27440000	0	0	0	0	0	0	0	0	0	0	0	0
27444000	0	0	0	0	0	0	0	0	0	0	0	0
27448000	0	0	0	0	0	0	0	0	0	0	0	0
27452000	0	0	0	0	0	0	0	0	0	0	0	0
27456000	0	0	0	0	0	0	0	0	0	0	0	0
27460000	0	0	0	0	0	0	0	0	0	0	0	0
27464000	0	0	0	0	0	0	0	0	0	0	0	0
27468000	0	0	0	0	0	0	0	0	0	0	0	0
27472000	0	0	0	0	0	0	0	0	0	0	0	0
27476000	0	0	0	0	0	0	0	0	0	0	0	0
27480000	0	0	0	0	0	0	0	0	0	0	0	0
27484000	0	0	0	0	0	0	0	0	0	0	0	0
27488000	0	0	0	0	0	0	0	0	0	0	0	0
27492000	0	0	0	0	0	0	0	0	0	0	0	0
27496000	0	0	0	0	0	0	0	0	0	0	0	0
27500000	0	0	0	0	0	0	0	0	0	0	0	0
27504000	0	0	0	0	0	0	0	0	0	0	0	0
27508000	0	0	0	0	0	0	0	0	0	0	0	0
27512000	0	0	0	0	0	0	0	0	0	0	0	0
27516000	0	0	0	0	0	0	0	0	0	0	0	0
27520000	0	0	0	0	0	0	0	0	0	0	0	0
27524000	0	0	0	0	0	0	0	0	0	0	0	0
27528000	0	0	0	0	0	0	0	0	0	0	0	0
27532000	0	0	0	0	0	0	0	0	0	0	0	0
27536000	0	0	0	0	0	0	0	0	0	0	0	0
27540000	0	0	0	0	0	0	0	0	0	0	0	0
27544000	0	0	0	0	0	0	0	0	0	0	0	0
27548000	0	0	0	0	0	0	0	0	0	0	0	0
27552000	0	0	0	0	0	0	0	0	0	0	0	0
